City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kapaa,22.0752,-159.319,298.76,73,3,0.89,US,1673125628
1,busselton,-33.65,115.3333,285.83,91,2,3.57,AU,1673125912
2,ilulissat,69.2167,-51.1,263.16,67,100,1.54,GL,1673125913
3,castro,-24.7911,-50.0119,291.49,81,72,4.56,BR,1673125638
4,solnechnyy,50.7214,136.6319,249.67,95,98,2.19,RU,1673125914
5,albany,42.6001,-73.9662,277.01,71,100,0.89,US,1673125914
6,new norfolk,-42.7826,147.0587,289.22,68,0,0.45,AU,1673125914
7,hobyo,5.3505,48.5268,298.46,79,3,7.39,SO,1673125915
8,kansanshi,-12.0951,26.4273,288.9,97,97,1.29,ZM,1673125787
9,bathsheba,13.2167,-59.5167,299.49,83,40,7.72,BB,1673125915
10,tiksi,71.6872,128.8694,233.4,100,77,1.4,RU,1673125916
11,rikitea,-23.1203,-134.9692,298.87,73,2,6.57,PF,1673125916
12,mkushi,-13.6202,29.3939,289.99,98,100,1.31,ZM,1673125916
13,mataura,-46.1927,168.8643,289.15,48,1,2.43,NZ,1673125636
14,port alfred,-33.5906,26.891,290.47,92,82,3.58,ZA,1673125917
15,camacha,33.0833,-16.3333,289.83,77,20,2.57,PT,1673125917
16,carutapera,-1.195,-46.02,298.48,84,89,3.54,BR,1673125918
17,veraval,20.9,70.3667,296.22,72,0,1.93,IN,1673125918
18,bantry,51.6833,-9.45,283.03,85,100,10.04,IE,1673125918
19,bilibino,68.0546,166.4372,248.76,99,100,0.57,RU,1673125919
20,punta arenas,-53.15,-70.9167,292.21,30,0,8.23,CL,1673125808
21,sorland,67.667,12.6934,275.07,63,80,12.19,NO,1673125919
22,emerald,-23.5333,148.1667,296.12,85,80,4.9,AU,1673125920
23,jamestown,42.097,-79.2353,274.92,72,100,4.63,US,1673125920
24,damara,4.9608,18.7035,298.84,29,98,0.22,CF,1673125920
25,tuktoyaktuk,69.4541,-133.0374,249.9,97,100,3.46,CA,1673125921
26,atuona,-9.8,-139.0333,298.76,76,50,7.2,PF,1673125859
27,vila do maio,15.1333,-23.2167,295.59,74,100,7.55,CV,1673125824
28,hermanus,-34.4187,19.2345,291.37,73,83,4.6,ZA,1673125438
29,mersin,36.862,34.6509,283.54,56,2,1.97,TR,1673125922
30,sur,22.5667,59.5289,293.63,70,0,2.0,OM,1673125922
31,saskylakh,71.9167,114.0833,235.9,99,99,1.33,RU,1673125923
32,srednekolymsk,67.45,153.6833,234.25,96,100,3.58,RU,1673125923
33,cape town,-33.9258,18.4232,294.47,73,14,5.36,ZA,1673125824
34,sitka,57.0531,-135.33,282.09,61,40,7.72,US,1673125924
35,bengkulu,-3.8004,102.2655,296.91,88,100,3.01,ID,1673125924
36,victoria,22.2855,114.1577,292.25,61,100,1.79,HK,1673125925
37,puerto ayora,-0.7393,-90.3518,301.13,91,18,2.24,EC,1673125925
38,ushuaia,-54.8,-68.3,290.96,32,40,3.09,AR,1673125795
39,wickford,51.611,0.5233,281.99,82,0,7.2,GB,1673125926
40,leningradskiy,69.3833,178.4167,246.59,97,96,2.31,RU,1673125926
41,kaitangata,-46.2817,169.8464,287.79,61,0,4.55,NZ,1673125686
42,talnakh,69.4865,88.3972,233.64,99,100,3.35,RU,1673125927
43,leticia,-4.2153,-69.9406,303.18,74,40,3.09,CO,1673125927
44,faanui,-16.4833,-151.75,300.45,65,29,0.89,PF,1673125928
45,miles city,46.4083,-105.8406,276.69,65,0,0.0,US,1673125929
46,havre-saint-pierre,50.2334,-63.5986,267.35,93,100,4.12,CA,1673125929
47,torbay,47.6666,-52.7314,272.36,85,99,2.68,CA,1673125670
48,mitsamiouli,-11.3847,43.2844,300.21,79,17,4.05,KM,1673125930
49,sechura,-5.5569,-80.8222,298.41,58,36,7.03,PE,1673125930
50,yulara,-25.2406,130.9889,291.85,78,95,7.1,AU,1673125931
51,clyde river,70.4692,-68.5914,240.31,94,22,0.78,CA,1673125931
52,luderitz,-26.6481,15.1594,292.93,64,2,2.68,NA,1673125931
53,gorom-gorom,14.4439,-0.2361,298.15,17,17,4.47,BF,1673125932
54,shingu,33.7333,135.9833,281.0,66,45,4.03,JP,1673125933
55,bulgan,48.8125,103.5347,258.01,86,54,1.37,MN,1673125933
56,lang son,21.8333,106.7333,289.49,54,100,0.66,VN,1673125934
57,vagur,61.4732,-6.8119,279.48,83,35,7.33,FO,1673125934
58,marzuq,14.4,46.4667,289.77,75,0,0.62,YE,1673125935
59,tasiilaq,65.6145,-37.6368,265.24,60,77,3.21,GL,1673125935
60,le vauclin,14.5452,-60.8388,300.18,78,75,4.12,MQ,1673125936
61,labuhan,-6.8844,112.2051,297.72,86,100,4.36,ID,1673125936
62,kodiak,57.79,-152.4072,272.88,74,0,9.26,US,1673125936
63,nikolskoye,59.7035,30.7861,257.48,90,87,1.96,RU,1673125937
64,lorengau,-2.0226,147.2712,300.38,77,90,1.49,PG,1673125937
65,severo-kurilsk,50.6789,156.125,269.8,63,88,7.45,RU,1673125937
66,menongue,-14.6585,17.691,293.69,52,80,1.36,AO,1673125938
67,nouadhibou,20.931,-17.0347,294.02,53,0,5.67,MR,1673125938
68,noumea,-22.2763,166.4572,302.14,99,100,2.58,NC,1673125865
69,saint-philippe,-21.3585,55.7679,297.92,81,36,5.16,RE,1673125939
70,hobart,-42.8794,147.3294,289.41,74,20,3.09,AU,1673125939
71,guayaramerin,-10.8368,-65.3614,304.4,48,56,0.9,BO,1673125939
72,aranos,-24.1333,19.1167,298.59,20,1,5.12,NA,1673125940
73,dikson,73.5069,80.5464,255.44,90,100,5.56,RU,1673125741
74,primorsk,46.7348,36.3443,267.38,44,66,4.11,UA,1673125744
75,axim,4.8699,-2.2405,299.65,84,4,2.91,GH,1673125941
76,puerto suarez,-18.95,-57.8,305.46,43,0,2.06,BO,1673125942
77,shenkursk,62.1091,42.896,244.88,99,38,1.8,RU,1673125942
78,yellowknife,62.456,-114.3525,253.45,100,99,1.15,CA,1673125643
79,okato,-39.2,173.8833,286.86,91,100,6.86,NZ,1673125943
80,genhe,50.7833,121.5167,252.54,97,100,0.13,CN,1673125943
81,aykhal,66.0,111.5,234.87,100,100,1.7,RU,1673125729
82,port blair,11.6667,92.75,298.59,76,79,3.4,IN,1673125944
83,bredasdorp,-34.5322,20.0403,291.83,72,32,4.33,ZA,1673125673
84,macusani,-14.0833,-70.4333,279.88,74,97,2.68,PE,1673125944
85,saldanha,-33.0117,17.9442,290.37,92,0,5.38,ZA,1673125945
86,klaksvik,62.2266,-6.589,275.66,81,42,4.37,FO,1673125945
87,ust-ilimsk,58.0006,102.6619,250.27,99,86,2.51,RU,1673125708
88,vaini,-21.2,-175.2,303.24,79,75,6.17,TO,1673125946
89,veracruz,19.3333,-96.6667,301.25,41,0,3.19,MX,1673125946
